,sub_num,block,true_planet,planet_num,galaxy,stay_num,reward,planet_in_block,rt
684,5,2,21,13,0,1,17,1,580
685,5,2,22,14,0,0,97,2,184
686,5,2,22,14,0,1,17,2,192
687,5,2,23,15,2,0,106,3,510
688,5,2,23,15,2,1,88,3,273
689,5,2,23,15,2,2,69,3,779
690,5,2,23,15,2,3,53,3,447
691,5,2,23,15,2,4,43,3,633
692,5,2,23,15,2,5,35,3,35
693,5,2,23,15,2,6,28,3,441
694,5,2,24,16,2,0,92,4,165
695,5,2,24,16,2,1,69,4,1051
696,5,2,24,16,2,2,50,4,66
697,5,2,24,16,2,3,41,4,357
698,5,2,24,16,2,4,33,4,397
699,5,2,24,16,2,5,24,4,797
700,5,2,25,17,2,0,106,5,490
701,5,2,25,17,2,1,94,5,78
702,5,2,25,17,2,2,75,5,4
703,5,2,25,17,2,3,59,5,295
704,5,2,25,17,2,4,42,5,442
705,5,2,25,17,2,5,34,5,252
706,5,2,25,17,2,6,30,5,104
707,5,2,25,17,2,7,23,5,159
708,5,2,26,18,2,0,112,6,549
709,5,2,26,18,2,1,83,6,56
710,5,2,26,18,2,2,68,6,255
711,5,2,26,18,2,3,56,6,284
712,5,2,26,18,2,4,46,6,505
713,5,2,26,18,2,5,33,6,751
714,5,2,27,19,2,0,108,7,207
715,5,2,27,19,2,1,92,7,179
716,5,2,27,19,2,2,63,7,43
717,5,2,27,19,2,3,48,7,152
718,5,2,27,19,2,4,39,7,269
719,5,2,28,20,1,0,100,8,44
720,5,2,28,20,1,1,57,8,85
721,5,2,28,20,1,2,24,8,118
722,5,3,40,21,1,0,108,0,1277
723,5,3,40,21,1,1,51,0,170
724,5,3,40,21,1,2,24,0,236
725,5,3,41,22,2,0,94,1,426
726,5,3,41,22,2,1,81,1,400
727,5,3,41,22,2,2,64,1,108
728,5,3,41,22,2,3,49,1,662
729,5,3,42,23,1,0,97,2,270
730,5,3,42,23,1,1,52,2,686
731,5,3,42,23,1,2,24,2,329
732,5,3,43,24,1,0,99,3,138
733,5,3,43,24,1,1,42,3,222
734,5,3,43,24,1,2,23,3,407
735,5,3,44,25,1,0,98,4,223
736,5,3,44,25,1,1,40,4,95
737,5,3,44,25,1,2,19,4,153
738,5,3,45,26,1,0,94,5,190
739,5,3,45,26,1,1,49,5,16
740,5,3,45,26,1,2,28,5,249
741,5,3,46,27,2,0,96,6,124
742,5,3,46,27,2,1,78,6,289
743,5,3,46,27,2,2,55,6,306
744,5,3,46,27,2,3,43,6,205
745,5,3,46,27,2,4,39,6,853
746,5,3,47,28,2,0,98,7,272
747,5,3,47,28,2,1,75,7,2
748,5,3,47,28,2,2,59,7,283
749,5,3,47,28,2,3,45,7,128
750,5,3,47,28,2,4,35,7,86
751,5,3,48,29,1,0,102,8,34
752,5,3,48,29,1,1,50,8,231
753,5,3,48,29,1,2,23,8,2576
754,5,3,49,30,1,0,105,9,336
755,5,3,49,30,1,1,54,9,173
756,5,3,49,30,1,2,30,9,40
757,5,4,60,31,0,0,103,0,432
758,5,4,60,31,0,1,12,0,154
759,5,4,61,32,0,0,91,1,852
760,5,4,61,32,0,1,16,1,114
761,5,4,62,33,0,0,102,2,32
762,5,4,62,33,0,1,27,2,103
763,5,4,63,34,2,0,90,3,371
764,5,4,63,34,2,1,67,3,23
765,5,4,63,34,2,2,56,3,363
766,5,4,64,35,2,0,104,4,153
767,5,4,64,35,2,1,87,4,92
768,5,4,64,35,2,2,72,4,0
769,5,4,64,35,2,3,62,4,59
770,5,4,64,35,2,4,50,4,610
771,5,4,64,35,2,5,41,4,728
772,5,4,65,36,2,0,92,5,403
773,5,4,65,36,2,1,78,5,15
774,5,4,65,36,2,2,63,5,50
775,5,4,65,36,2,3,50,5,49
776,5,4,65,36,2,4,41,5,180
777,5,4,65,36,2,5,32,5,223
778,5,4,66,37,2,0,101,6,372
779,5,4,66,37,2,1,87,6,434
780,5,4,66,37,2,2,68,6,387
781,5,4,66,37,2,3,57,6,370
782,5,4,66,37,2,4,48,6,406
783,5,4,66,37,2,5,40,6,1286
784,5,4,66,37,2,6,33,6,162
785,5,4,67,38,2,0,105,7,47
786,5,4,67,38,2,1,88,7,24
787,5,4,67,38,2,2,69,7,118
788,5,4,67,38,2,3,56,7,298
789,5,4,68,39,2,0,93,8,370
790,5,4,68,39,2,1,74,8,396
791,5,4,68,39,2,2,53,8,55
792,5,4,69,40,0,0,96,9,79
793,5,4,69,40,0,1,23,9,32
794,7,1,0,0,0,0,105,0,1500
795,7,1,0,0,0,1,23,0,922
796,7,1,0,0,0,2,4,0,1251
797,7,1,1,1,0,0,98,1,753
798,7,1,1,1,0,1,12,1,892
799,7,1,2,2,1,0,99,2,441
800,7,1,2,2,1,1,55,2,410
801,7,1,2,2,1,2,29,2,640
802,7,1,2,2,1,3,15,2,271
803,7,1,3,3,1,0,105,3,687
804,7,1,3,3,1,1,57,3,409
805,7,1,3,3,1,2,23,3,405
806,7,1,4,4,1,0,99,4,390
807,7,1,4,4,1,1,53,4,620
808,7,1,5,5,2,0,104,5,508
809,7,1,5,5,2,1,86,5,394
810,7,1,5,5,2,2,65,5,502
811,7,1,5,5,2,3,52,5,984
812,7,1,5,5,2,4,36,5,428
813,7,1,6,6,2,0,95,6,1748
814,7,1,6,6,2,1,80,6,810
815,7,1,6,6,2,2,68,6,532
816,7,1,6,6,2,3,52,6,379
817,7,1,6,6,2,4,41,6,480
818,7,1,7,7,2,0,101,7,492
819,7,1,7,7,2,1,76,7,592
820,7,1,7,7,2,2,60,7,621
821,7,1,7,7,2,3,51,7,803
822,7,1,7,7,2,4,44,7,699
823,7,1,7,7,2,5,39,7,515
824,7,1,7,7,2,6,28,7,157
825,7,1,8,8,0,0,92,8,22
826,7,1,8,8,0,1,17,8,500
827,7,1,9,9,0,0,99,9,756
828,7,1,9,9,0,1,24,9,544
829,7,1,10,10,0,0,100,10,745
830,7,1,10,10,0,1,20,10,100
831,7,2,20,11,0,0,104,0,2148
832,7,2,20,11,0,1,20,0,435
833,7,2,21,12,0,0,93,1,738
834,7,2,21,12,0,1,16,1,707
835,7,2,22,13,0,0,91,2,761
836,7,2,22,13,0,1,22,2,1096
837,7,2,23,14,2,0,106,3,650
838,7,2,23,14,2,1,94,3,548
839,7,2,23,14,2,2,75,3,393
840,7,2,23,14,2,3,64,3,287
841,7,2,23,14,2,4,53,3,669
842,7,2,23,14,2,5,45,3,818
843,7,2,24,15,2,0,99,4,295
844,7,2,24,15,2,1,80,4,533
845,7,2,24,15,2,2,60,4,394
846,7,2,24,15,2,3,46,4,1386
847,7,2,24,15,2,4,35,4,482
848,7,2,25,16,2,0,100,5,512
849,7,2,25,16,2,1,66,5,557
850,7,2,25,16,2,2,56,5,552
851,7,2,25,16,2,3,45,5,311
852,7,2,26,17,2,0,93,6,390
853,7,2,26,17,2,1,78,6,863
854,7,2,26,17,2,2,58,6,752
855,7,2,26,17,2,3,44,6,545
856,7,2,27,18,2,0,104,7,640
857,7,2,27,18,2,1,84,7,845
858,7,2,27,18,2,2,65,7,368
859,7,2,27,18,2,3,52,7,1526
860,7,2,27,18,2,4,43,7,460
861,7,2,28,19,1,0,106,8,1795
862,7,2,28,19,1,1,40,8,498
863,7,3,40,20,1,0,93,0,539
864,7,3,40,20,1,1,45,0,173
865,7,3,41,21,2,0,99,1,529
866,7,3,41,21,2,1,83,1,2262
867,7,3,41,21,2,2,66,1,1603
868,7,3,41,21,2,3,59,1,665
869,7,3,41,21,2,4,48,1,257
870,7,3,42,22,1,0,102,2,813
871,7,3,42,22,1,1,50,2,807
872,7,3,42,22,1,2,25,2,66
873,7,3,43,23,1,0,101,3,607
874,7,3,43,23,1,1,62,3,606
875,7,3,43,23,1,2,30,3,142
876,7,3,44,24,1,0,97,4,1107
877,7,3,44,24,1,1,46,4,320
878,7,3,45,25,1,0,94,5,608
879,7,3,45,25,1,1,46,5,321
880,7,3,46,26,2,0,103,6,2842
881,7,3,46,26,2,1,81,6,2336
882,7,3,46,26,2,2,64,6,285
883,7,3,46,26,2,3,56,6,610
884,7,3,47,27,2,0,95,7,1492
885,7,3,47,27,2,1,78,7,726
886,7,3,47,27,2,2,67,7,411
887,7,3,47,27,2,3,51,7,1419
888,7,3,47,27,2,4,43,7,506
889,7,3,48,28,1,0,94,8,513
890,7,3,48,28,1,1,45,8,730
891,7,3,49,29,1,0,98,9,893
892,7,3,49,29,1,1,43,9,634
893,7,4,60,30,0,0,102,0,419
894,7,4,60,30,0,1,23,0,788
895,7,4,61,31,0,0,99,1,2891
896,7,4,61,31,0,1,28,1,2444
897,7,4,61,31,0,2,4,1,514
898,7,4,62,32,0,0,98,2,1888
899,7,4,62,32,0,1,20,2,955
900,7,4,63,33,2,0,99,3,1856
901,7,4,63,33,2,1,81,3,775
902,7,4,63,33,2,2,64,3,320
903,7,4,63,33,2,3,45,3,269
904,7,4,64,34,2,0,106,4,1788
905,7,4,64,34,2,1,91,4,816
906,7,4,64,34,2,2,76,4,413
907,7,4,64,34,2,3,60,4,533
908,7,4,64,34,2,4,43,4,377
909,7,4,65,35,2,0,101,5,1582
910,7,4,65,35,2,1,87,5,703
911,7,4,65,35,2,2,66,5,1698
912,7,4,65,35,2,3,55,5,446
913,7,4,65,35,2,4,40,5,69
914,7,4,66,36,2,0,103,6,2669
915,7,4,66,36,2,1,89,6,1338
916,7,4,66,36,2,2,79,6,1834
917,7,4,66,36,2,3,67,6,1127
918,7,4,66,36,2,4,53,6,253
919,7,4,67,37,2,0,103,7,611
920,7,4,67,37,2,1,80,7,269
921,7,4,67,37,2,2,63,7,510
922,7,4,67,37,2,3,50,7,539
923,7,4,67,37,2,4,40,7,202
924,7,4,68,38,2,0,102,8,2526
925,7,4,68,38,2,1,84,8,400
926,7,4,68,38,2,2,65,8,746
927,7,4,68,38,2,3,47,8,140
928,7,4,69,39,0,0,104,9,363
929,7,4,69,39,0,1,22,9,941
930,8,1,0,0,0,0,108,0,412
931,8,1,0,0,0,1,18,0,208
932,8,1,0,0,0,2,3,0,1256
933,8,1,1,1,0,0,108,1,16
934,8,1,1,1,0,1,22,1,240
935,8,1,1,1,0,2,3,1,208
936,8,1,1,1,0,3,1,1,33
937,8,1,2,2,1,0,98,2,42
938,8,1,2,2,1,1,46,2,21
939,8,1,2,2,1,2,24,2,336
940,8,1,2,2,1,3,11,2,242
941,8,1,2,2,1,4,5,2,1129
942,8,1,3,3,1,0,103,3,382
943,8,1,3,3,1,1,56,3,6
944,8,1,3,3,1,2,28,3,28
945,8,1,3,3,1,3,15,3,47
946,8,1,3,3,1,4,8,3,92
947,8,1,3,3,1,5,3,3,131
948,8,1,4,4,1,0,107,4,120
949,8,1,4,4,1,1,56,4,172
950,8,1,4,4,1,2,28,4,131
951,8,1,4,4,1,3,13,4,187
952,8,1,4,4,1,4,6,4,632
953,8,1,5,5,2,0,100,5,30
954,8,1,5,5,2,1,72,5,76
955,8,1,5,5,2,2,56,5,266
956,8,1,5,5,2,3,45,5,35
957,8,1,5,5,2,4,39,5,293
958,8,1,5,5,2,5,27,5,149
959,8,1,5,5,2,6,23,5,37
960,8,1,5,5,2,7,18,5,281
961,8,1,5,5,2,8,15,5,8
962,8,1,5,5,2,9,13,5,1146
963,8,1,6,6,2,0,104,6,80
964,8,1,6,6,2,1,80,6,91
965,8,1,6,6,2,2,73,6,82
966,8,1,6,6,2,3,55,6,164
967,8,1,6,6,2,4,44,6,115
968,8,1,6,6,2,5,36,6,189
969,8,1,6,6,2,6,31,6,1151
970,8,1,6,6,2,7,27,6,266
971,8,1,6,6,2,8,22,6,59
972,8,1,6,6,2,9,20,6,15
973,8,2,20,7,0,0,100,0,120
974,8,2,20,7,0,1,17,0,27
975,8,2,20,7,0,2,4,0,161
976,8,2,20,7,0,3,1,0,1910
977,8,2,20,7,0,4,0,0,358
978,8,2,20,7,0,5,0,0,230
979,8,2,21,8,0,0,103,1,489
980,8,2,21,8,0,1,20,1,293
981,8,2,21,8,0,2,5,1,42
982,8,2,21,8,0,3,1,1,2807
983,8,2,22,9,0,0,105,2,187
984,8,2,22,9,0,1,23,2,124
985,8,2,22,9,0,2,7,2,270
986,8,2,22,9,0,3,1,2,910
987,8,2,22,9,0,4,0,2,580
988,8,2,23,10,2,0,101,3,114
989,8,2,23,10,2,1,84,3,184
990,8,2,23,10,2,2,66,3,205
991,8,2,23,10,2,3,53,3,1595
992,8,2,24,11,2,0,103,4,463
993,8,2,24,11,2,1,83,4,72
994,8,2,24,11,2,2,67,4,184
995,8,2,24,11,2,3,55,4,492
996,8,2,24,11,2,4,46,4,507
997,8,2,24,11,2,5,40,4,63
998,8,2,24,11,2,6,34,4,269
999,8,2,24,11,2,7,28,4,263
1000,8,2,24,11,2,8,24,4,372
1001,8,2,24,11,2,9,18,4,30
1002,8,2,24,11,2,10,16,4,285
1003,8,2,25,12,2,0,103,5,61
1004,8,2,25,12,2,1,84,5,389
1005,8,2,25,12,2,2,68,5,109
1006,8,2,25,12,2,3,52,5,259
1007,8,2,25,12,2,4,42,5,420
1008,8,2,25,12,2,5,32,5,212
1009,8,2,25,12,2,6,28,5,962
1010,8,2,25,12,2,7,21,5,107
1011,8,2,25,12,2,8,17,5,178
1012,8,2,25,12,2,9,15,5,21
1013,8,2,25,12,2,10,13,5,53
1014,8,2,25,12,2,11,11,5,622
1015,8,3,40,13,1,0,100,0,330
1016,8,3,40,13,1,1,46,0,61
1017,8,3,40,13,1,2,22,0,242
1018,8,3,40,13,1,3,12,0,1
1019,8,3,40,13,1,4,6,0,2468
1020,8,3,41,14,2,0,97,1,247
1021,8,3,41,14,2,1,73,1,304
1022,8,3,41,14,2,2,62,1,174
1023,8,3,41,14,2,3,43,1,284
1024,8,3,41,14,2,4,35,1,193
1025,8,3,41,14,2,5,27,1,230
1026,8,3,41,14,2,6,22,1,50
1027,8,3,41,14,2,7,17,1,28
1028,8,3,41,14,2,8,15,1,145
1029,8,3,41,14,2,9,12,1,56
1030,8,3,41,14,2,10,10,1,66
1031,8,3,41,14,2,11,9,1,563
1032,8,3,42,15,1,0,103,2,236
1033,8,3,42,15,1,1,52,2,242
1034,8,3,42,15,1,2,25,2,171
1035,8,3,42,15,1,3,10,2,47
1036,8,3,42,15,1,4,5,2,229
1037,8,3,42,15,1,5,3,2,88
1038,8,3,43,16,1,0,102,3,114
1039,8,3,43,16,1,1,45,3,206
1040,8,3,43,16,1,2,23,3,297
1041,8,3,43,16,1,3,12,3,388
1042,8,3,43,16,1,4,6,3,348
1043,8,3,43,16,1,5,3,3,37
1044,8,3,44,17,1,0,91,4,148
1045,8,3,44,17,1,1,43,4,114
1046,8,3,44,17,1,2,22,4,217
1047,8,3,44,17,1,3,12,4,189
1048,8,3,44,17,1,4,6,4,364
1049,8,3,44,17,1,5,3,4,1503
1050,8,3,45,18,1,0,110,5,244
1051,8,3,45,18,1,1,48,5,248
1052,8,3,45,18,1,2,27,5,330
1053,8,3,45,18,1,3,13,5,138
1054,8,3,45,18,1,4,6,5,26
1055,8,3,45,18,1,5,3,5,1040
1056,8,4,60,19,0,0,96,0,611
1057,8,4,60,19,0,1,24,0,224
1058,8,4,60,19,0,2,2,0,158
1059,8,4,60,19,0,3,0,0,51
1060,8,4,61,20,0,0,104,1,276
1061,8,4,61,20,0,1,29,1,511
1062,8,4,61,20,0,2,5,1,207
1063,8,4,61,20,0,3,1,1,1233
1064,8,4,61,20,0,4,0,1,712
1065,8,4,62,21,0,0,106,2,87
1066,8,4,62,21,0,1,24,2,190
1067,8,4,62,21,0,2,3,2,221
1068,8,4,62,21,0,3,1,2,411
1069,8,4,62,21,0,4,0,2,153
1070,8,4,63,22,2,0,97,3,180
1071,8,4,63,22,2,1,83,3,24
1072,8,4,63,22,2,2,72,3,38
1073,8,4,64,23,2,0,98,4,145
1074,8,4,64,23,2,1,73,4,151
1075,8,4,64,23,2,2,61,4,287
1076,8,4,64,23,2,3,51,4,21
1077,8,4,64,23,2,4,43,4,49
1078,8,4,64,23,2,5,37,4,318
1079,8,4,64,23,2,6,29,4,119
1080,8,4,64,23,2,7,23,4,242
1081,8,4,64,23,2,8,19,4,258
1082,8,4,64,23,2,9,15,4,26
1083,8,4,64,23,2,10,12,4,84
1084,8,4,64,23,2,11,11,4,203
1085,8,4,64,23,2,12,9,4,561
1086,8,4,65,24,2,0,97,5,270
1087,8,4,65,24,2,1,80,5,7
1088,8,4,65,24,2,2,66,5,46
1089,8,4,65,24,2,3,50,5,116
1090,8,4,65,24,2,4,38,5,656
1091,8,4,65,24,2,5,32,5,259
1092,8,4,65,24,2,6,25,5,600
1093,8,4,65,24,2,7,20,5,179
1094,8,4,65,24,2,8,15,5,743
1095,8,4,65,24,2,9,12,5,61
1096,8,4,65,24,2,10,10,5,95
1097,8,4,65,24,2,11,8,5,960
1098,9,1,0,0,0,0,95,0,958
1099,9,1,0,0,0,1,17,0,774
1100,9,1,0,0,0,2,4,0,511
1101,9,1,1,1,0,0,101,1,1164
1102,9,1,1,1,0,1,20,1,640
1103,9,1,1,1,0,2,6,1,318
1104,9,1,1,1,0,3,1,1,2053
1105,9,1,2,2,1,0,94,2,1144
1106,9,1,2,2,1,1,53,2,813
1107,9,1,2,2,1,2,28,2,1178
1108,9,1,2,2,1,3,14,2,1123
1109,9,1,2,2,1,4,6,2,682
1110,9,1,2,2,1,5,3,2,548
1111,9,1,3,3,1,0,103,3,888
1112,9,1,3,3,1,1,51,3,488
1113,9,1,3,3,1,2,25,3,264
1114,9,1,3,3,1,3,12,3,834
1115,9,1,3,3,1,4,7,3,760
1116,9,1,4,4,1,0,102,4,726
1117,9,1,4,4,1,1,53,4,335
1118,9,1,4,4,1,2,29,4,388
1119,9,1,4,4,1,3,17,4,143
1120,9,1,4,4,1,4,9,4,98
1121,9,1,5,5,2,0,95,5,555
1122,9,1,5,5,2,1,84,5,358
1123,9,1,5,5,2,2,69,5,649
1124,9,1,5,5,2,3,53,5,312
1125,9,1,5,5,2,4,46,5,603
1126,9,1,5,5,2,5,36,5,176
1127,9,1,5,5,2,6,30,5,1062
1128,9,1,5,5,2,7,26,5,395
1129,9,1,5,5,2,8,22,5,212
1130,9,1,5,5,2,9,17,5,1448
1131,9,1,5,5,2,10,13,5,305
1132,9,1,6,6,2,0,103,6,954
1133,9,1,6,6,2,1,78,6,534
1134,9,1,6,6,2,2,67,6,1987
1135,9,1,6,6,2,3,57,6,2934
1136,9,1,6,6,2,4,40,6,189
1137,9,1,6,6,2,5,33,6,1889
1138,9,1,6,6,2,6,26,6,1212
1139,9,1,6,6,2,7,21,6,484
1140,9,1,6,6,2,8,17,6,1736
1141,9,1,6,6,2,9,12,6,57
1142,9,2,20,7,0,0,100,0,1712
1143,9,2,20,7,0,1,29,0,100
1144,9,2,21,8,0,0,98,1,738
1145,9,2,21,8,0,1,23,1,522
1146,9,2,21,8,0,2,4,1,365
1147,9,2,22,9,0,0,103,2,444
1148,9,2,22,9,0,1,23,2,301
1149,9,2,22,9,0,2,6,2,438
1150,9,2,23,10,2,0,103,3,633
1151,9,2,23,10,2,1,84,3,145
1152,9,2,23,10,2,2,75,3,206
1153,9,2,23,10,2,3,65,3,310
1154,9,2,23,10,2,4,52,3,279
1155,9,2,23,10,2,5,43,3,453
1156,9,2,23,10,2,6,32,3,174
1157,9,2,23,10,2,7,23,3,675
1158,9,2,23,10,2,8,18,3,982
1159,9,2,23,10,2,9,14,3,1285
1160,9,2,23,10,2,10,11,3,10
1161,9,2,24,11,2,0,96,4,396
1162,9,2,24,11,2,1,86,4,273
1163,9,2,24,11,2,2,68,4,200
1164,9,2,24,11,2,3,57,4,484
1165,9,2,24,11,2,4,47,4,261
1166,9,2,24,11,2,5,39,4,84
1167,9,2,24,11,2,6,32,4,4
1168,9,2,24,11,2,7,29,4,44
1169,9,2,24,11,2,8,21,4,72
1170,9,2,24,11,2,9,17,4,892
1171,9,2,24,11,2,10,14,4,438
1172,9,2,25,12,2,0,94,5,427
1173,9,2,25,12,2,1,68,5,2131
1174,9,2,25,12,2,2,51,5,332
1175,9,2,25,12,2,3,40,5,1954
1176,9,2,25,12,2,4,34,5,345
1177,9,2,25,12,2,5,26,5,182
1178,9,2,25,12,2,6,19,5,1521
1179,9,2,25,12,2,7,15,5,298
1180,9,2,25,12,2,8,12,5,264
1181,9,2,26,13,2,0,101,6,282
1182,9,2,26,13,2,1,78,6,21
1183,9,2,26,13,2,2,64,6,299
1184,9,2,26,13,2,3,53,6,276
1185,9,2,26,13,2,4,45,6,11
1186,9,3,40,14,1,0,100,0,434
1187,9,3,40,14,1,1,51,0,534
1188,9,3,40,14,1,2,25,0,239
1189,9,3,40,14,1,3,14,0,877
1190,9,3,40,14,1,4,8,0,1213
1191,9,3,41,15,2,0,92,1,534
1192,9,3,41,15,2,1,72,1,1031
1193,9,3,41,15,2,2,63,1,549
1194,9,3,41,15,2,3,53,1,304
1195,9,3,41,15,2,4,41,1,234
1196,9,3,41,15,2,5,32,1,448
1197,9,3,41,15,2,6,26,1,145
1198,9,3,41,15,2,7,22,1,426
1199,9,3,41,15,2,8,18,1,375
1200,9,3,41,15,2,9,14,1,979
1201,9,3,41,15,2,10,12,1,416
1202,9,3,41,15,2,11,10,1,368
1203,9,3,42,16,1,0,103,2,2179
1204,9,3,42,16,1,1,50,2,468
1205,9,3,42,16,1,2,26,2,1329
1206,9,3,42,16,1,3,12,2,448
1207,9,3,42,16,1,4,6,2,256
1208,9,3,43,17,1,0,99,3,486
1209,9,3,43,17,1,1,48,3,396
1210,9,3,43,17,1,2,21,3,182
1211,9,3,43,17,1,3,11,3,1063
1212,9,3,43,17,1,4,5,3,419
1213,9,3,44,18,1,0,96,4,396
1214,9,3,44,18,1,1,49,4,998
1215,9,3,44,18,1,2,27,4,885
1216,9,3,44,18,1,3,13,4,777
1217,9,3,44,18,1,4,6,4,516
1218,9,3,45,19,1,0,105,5,369
1219,9,3,45,19,1,1,40,5,301
1220,9,3,45,19,1,2,19,5,369
1221,9,3,45,19,1,3,8,5,368
1222,9,3,45,19,1,4,4,5,753
1223,9,3,46,20,2,0,104,6,452
1224,9,3,46,20,2,1,88,6,171
1225,9,3,46,20,2,2,70,6,678
1226,9,3,46,20,2,3,56,6,98
1227,9,3,46,20,2,4,40,6,288
1228,9,3,46,20,2,5,31,6,1192
1229,9,3,46,20,2,6,25,6,260
1230,9,3,46,20,2,7,20,6,430
1231,9,3,46,20,2,8,18,6,345
1232,9,4,60,21,0,0,84,0,226
1233,9,4,60,21,0,1,20,0,426
1234,9,4,60,21,0,2,4,0,530
1235,9,4,61,22,0,0,105,1,377
1236,9,4,61,22,0,1,18,1,466
1237,9,4,62,23,0,0,98,2,304
1238,9,4,62,23,0,1,16,2,456
1239,9,4,63,24,2,0,102,3,492
1240,9,4,63,24,2,1,82,3,411
1241,9,4,63,24,2,2,68,3,298
1242,9,4,63,24,2,3,58,3,304
1243,9,4,63,24,2,4,48,3,116
1244,9,4,63,24,2,5,39,3,469
1245,9,4,63,24,2,6,32,3,654
1246,9,4,64,25,2,0,104,4,2415
1247,9,4,64,25,2,1,86,4,332
1248,9,4,64,25,2,2,69,4,169
1249,9,4,64,25,2,3,55,4,287
1250,9,4,64,25,2,4,46,4,20
1251,9,4,64,25,2,5,37,4,342
1252,9,4,65,26,2,0,103,5,281
1253,9,4,65,26,2,1,84,5,216
1254,9,4,65,26,2,2,75,5,243
1255,9,4,65,26,2,3,65,5,252
1256,9,4,65,26,2,4,54,5,148
1257,9,4,65,26,2,5,47,5,124
1258,9,4,65,26,2,6,39,5,516
1259,9,4,65,26,2,7,31,5,354
1260,9,4,65,26,2,8,24,5,347
1261,9,4,65,26,2,9,18,5,262
1262,9,4,66,27,2,0,104,6,959
1263,9,4,66,27,2,1,90,6,36
1264,9,4,66,27,2,2,69,6,499
1265,9,4,66,27,2,3,50,6,756
1266,9,4,66,27,2,4,42,6,382
1267,9,4,66,27,2,5,28,6,302
1268,9,4,66,27,2,6,21,6,437
1269,9,4,66,27,2,7,18,6,316
1270,9,4,67,28,2,0,104,7,1974
1271,9,4,67,28,2,1,88,7,620
1272,9,4,67,28,2,2,72,7,2111
1273,9,4,67,28,2,3,53,7,335
1274,9,4,67,28,2,4,41,7,305
1275,9,4,67,28,2,5,34,7,355
1276,9,4,67,28,2,6,29,7,1964
1277,9,4,67,28,2,7,24,7,464
1278,10,1,0,0,0,0,103,0,1166
1279,10,1,0,0,0,1,26,0,1436
1280,10,1,0,0,0,2,3,0,1272
1281,10,1,1,1,0,0,102,1,1638
1282,10,1,1,1,0,1,21,1,2489
1283,10,1,1,1,0,2,4,1,2670
1284,10,1,1,1,0,3,1,1,427
1285,10,1,1,1,0,4,0,1,1263
1286,10,1,2,2,1,0,100,2,1188
1287,10,1,2,2,1,1,53,2,1071
1288,10,1,2,2,1,2,25,2,775
1289,10,1,2,2,1,3,13,2,931
1290,10,1,2,2,1,4,6,2,968
1291,10,1,2,2,1,5,3,2,704
1292,10,1,3,3,1,0,95,3,892
1293,10,1,3,3,1,1,48,3,627
1294,10,1,3,3,1,2,19,3,602
1295,10,1,3,3,1,3,9,3,850
1296,10,1,3,3,1,4,5,3,804
1297,10,1,4,4,1,0,104,4,586
1298,10,1,4,4,1,1,58,4,885
1299,10,1,4,4,1,2,32,4,644
1300,10,1,4,4,1,3,16,4,1135
1301,10,1,4,4,1,4,8,4,1031
1302,10,1,4,4,1,5,4,4,873
1303,10,1,5,5,2,0,99,5,722
1304,10,1,5,5,2,1,84,5,735
1305,10,1,5,5,2,2,67,5,795
1306,10,1,5,5,2,3,56,5,884
1307,10,1,5,5,2,4,45,5,811
1308,10,1,5,5,2,5,36,5,806
1309,10,1,5,5,2,6,32,5,499
1310,10,1,5,5,2,7,26,5,758
1311,10,1,5,5,2,8,20,5,655
1312,10,1,5,5,2,9,17,5,853
1313,10,1,5,5,2,10,14,5,847
1314,10,1,5,5,2,11,11,5,889
1315,10,1,5,5,2,12,9,5,1065
1316,10,1,6,6,2,0,105,6,916
1317,10,1,6,6,2,1,90,6,709
1318,10,1,6,6,2,2,75,6,791
1319,10,1,6,6,2,3,62,6,557
1320,10,1,6,6,2,4,51,6,1657
1321,10,1,6,6,2,5,40,6,1022
1322,10,2,20,7,0,0,98,0,905
1323,10,2,20,7,0,1,18,0,678
1324,10,2,20,7,0,2,5,0,411
1325,10,2,20,7,0,3,1,0,735
1326,10,2,20,7,0,4,0,0,819
1327,10,2,21,8,0,0,104,1,510
1328,10,2,21,8,0,1,18,1,731
1329,10,2,22,9,0,0,99,2,863
1330,10,2,22,9,0,1,12,2,725
1331,10,2,22,9,0,2,3,2,703
1332,10,2,23,10,2,0,94,3,888
1333,10,2,23,10,2,1,77,3,731
1334,10,2,23,10,2,2,63,3,704
1335,10,2,23,10,2,3,53,3,1275
1336,10,2,23,10,2,4,43,3,795
1337,10,2,24,11,2,0,105,4,742
1338,10,2,24,11,2,1,86,4,868
1339,10,2,24,11,2,2,69,4,1014
1340,10,2,24,11,2,3,55,4,875
1341,10,2,24,11,2,4,45,4,1180
1342,10,2,24,11,2,5,37,4,1098
1343,10,2,25,12,2,0,104,5,421
1344,10,2,25,12,2,1,92,5,637
1345,10,2,25,12,2,2,75,5,282
1346,10,2,25,12,2,3,58,5,781
1347,10,2,25,12,2,4,50,5,669
1348,10,2,25,12,2,5,42,5,411
1349,10,2,26,13,2,0,102,6,884
1350,10,2,26,13,2,1,84,6,1110
1351,10,2,26,13,2,2,69,6,750
1352,10,2,26,13,2,3,54,6,669
1353,10,2,26,13,2,4,44,6,932
1354,10,2,26,13,2,5,36,6,897
1355,10,2,26,13,2,6,29,6,666
1356,10,2,27,14,2,0,97,7,1452
1357,10,2,27,14,2,1,80,7,980
1358,10,2,27,14,2,2,67,7,1146
